Character, number of unique words
Fan wearing a blue star, 5
Canadian PM, 88
Jersey Man 2, 7
Junjun, 29
Older Daughter, 10
Female Agent 2, 26
Female CPS Agent, 16
Jordan, 3
Jack, 173
Israeli 2, 8
Suicide 5, 1
Suicide 4, 1
Skeeter, 434
Suicide 6, 1
Suicide 1, 5
Suicide 3, 1
Suicide 2, 1
Man in Brown Shirt, 8
KoRn, 6
Dylan, 28
Mr. Geiger, 10
Lucas, 39
Both Kyles, 1
Ted Koppel, 114
Castro, 5
Native American Chief, 23
Players, 2
Sparkly Vampire, 32
Guy in Leather Jacket, 2
Jonas Brothers, 131
Mr. Jefferson, 5
Jersey Man, 22
Chocolate Rain Guy, 60
Teen 2, 32
All, 139
Mrs. Garrsion, 31
Glen Dumont, 186
Teen 1, 45
Eugene Levy, 8
Sondheim, 75
Murderin' Murphy, 37
John Garner, 134
Willy, 27
Teen Boy 4, 1
Recruiter, 27
Squirt leader, 223
Beary Bear, 39
News Reporter, 42
A Voice, 86
Rich kid, 23
Iggy's Ass, 7
Gardener, 114
Eric Cartman, 54
Smithy, 65
Whistlin' Willy, 19
Schroeder, 2
Boombox, 62
Drew, 24
Indiglo Girls singer, 8
Bat dad, 21
Harris, 136
Flight Attendant 3, 6
Flight Attendant 2, 3
Flight Attendant 1, 7
Helen, 4
Judge, 343
Televangelist, 14
Burns, 45
Spontaneous Bootay, 3
Kids, 228
Barbra Streisand, 221
Tree hugger, 13
Old Man, 17
Man 11, 79
Man 10, 89
Mrs. Miller, 94
Man 12, 48
Man 15, 19
Man 14, 38
Man 17, 7
President, 621
Brunet Man, 10
Man 18, 4
GRRM, 227
Gary Sr, 22
Some KKK members, 1
Quint 4, 4
Quint 5, 12
Quint 2, 49
Wayne D, 55
Teen Boy, 43
Quint 1, 45
Les Claypool, 35
Older sister, 1
Bum 18, 1
Bum 11, 4
Bum 10, 1
Bum 13, 6
Bum 12, 2
Bum 15, 1
Bum 14, 7
Bum 17, 3
Bum 16, 3
Sparky, 3
Elton, 177
Duncan, 31
Head of Programming, 83
Winner, 2
Det. Jarvis, 72
George Lucas, 97
Woman 2, 169
Derek, 28
Autumn, 89
Neo 2, 17
Yoko Ono, 68
Gino, 49
Other man, 3
Clerk, 492
Staff, 4
William, 60
A ring tone, 4
Glinda, 27
Thomas McElroy, 10
Woman 8, 1
Twirler 2, 25
Girl 1, 91
Girl 2, 45
Girl 3, 25
SWAT Hansen, 12
Twirler 4, 9
Vanity, 64
The Pope, 10
The Minotaur, 37
George Bailey, 38
Head Adventurer, 36
Blonde Girl, 90
friends, 2
Worm, 20
Bailiff, 9
Minister of Sports, 30
Jim Lehrer, 66
The Girls, 25
Prof. Thomas, 127
Coucilman, 13
Towelie, 387
South Korea, 2
Other fans, 2
Bradley Biggle, 7
Mickey, 225
Frakes, 9
The Situation, 20
Kurt's hologram, 37
Chad, 70
Hollis, 146
Foofa, 70
Shoe Salesman, 22
Girlfriend, 43
Varashnu, 18
Blond Cop, 5
Director 10, 6
Rick..., 5
Programmer 5, 8
Mr. Twig, 56
Adolf, 26
Zytar, 41
Romanian Protesters, 4
A hippie, 17
Member 6, 8
Member 7, 38
Member 4, 1
Member 5, 23
Male Staffer, 50
Member 3, 46
Saddam/Chris, 7
The Guys, 1
Voguing Skier, 20
Student 1, 38
Student 2, 17
Student 3, 1
Younger Man, 7
Clerk 1, 42
WCB President, 52
Martha Stewart, 124
Kyle., 3
Matt Stone, 17
Uncle, 8
Chef Actor, 35
Emperor Akihito, 150
A Terrorist, 1
Really Shocked Man, 2
Anchor, 829
Rebecca, 191
Henrietta, 378
Bodyguard, 3
Teen boy, 17
Reenactor 4, 1
Reenactor 2, 1
Reenactor 3, 1
Reenactor 1, 1
The Other Kids, 1
Edge, 36
Gene, 20
Lion 2, 17
Waitress, 129
Mr. Connolly, 342
Denver Player, 8
Blind Man, 5
Patron, 26
Matthew, 4
Ganz, 133
Craig, 842
Kyles, 1
Stephen Abootman, 304
Fr. Maxi, 19
Dr Adams, 23
Singers (Widelife), 31
Usher, 41
Some Kids, 1
Mr. Billings, 144
Steve Nelson, 14
Madonna, 5
Cody, 108
Milo, 11
Ms. Williams, 21
Psychic, 59
Alec Baldwin, 108
Shelly, 524
Nick Jabs, 16
Darth Chef, 23
Crowd Members, 1
Crip 1, 2
Angels, 4
Boy Slave, 12
Otter 3, 4
Otter 2, 4
Joanie, 2
Junichi, 86
Peter Griffin, 20
Taller Boy, 36
Russel Crowe, 19
Hammerhead Man, 5
Billy Mays, 150
Manager, 342
Donald Rumsfeld, 5
Band, 7
Minister, 379
Bea Arthur, 2
Crowd members, 4
Donald T. Brown, 13
Tall Crip, 10
Paolo Captain, 39
Brandon Carlile, 101
Alarm, 13
Confederates, 2
Frederick, 137
Lucy, 37
Formena, 5
Terrance, 702
Tom Brady, 5
Rosemary, 11
Programmer, 10
Stout Man, 2
Woman With Brown Hair, 52
Attorney, 234
U.N. Leader, 46
Linda Stotch, 17
Charise, 32
SP Cabbie, 70
Head Concierge, 9
Brad Paisley, 26
Burger King Exec, 12
Dr. Katz, 61
Mr. Derp, 54
Nerd #1, 185
Ghost 2, 63
New Teacher, 14
Pete, 485
Redneck 2, 4
Apple Man 2, 3
Tim Burton, 5
Black Woman 2, 7
Blond Boy, 2
Sparrow Prince, 79
Social Worker, 65
Male Counselor, 30
All three, 8
Redneck 7, 6
Circlovich, 10
Dave, 68
Anne, 2
Damanta Unit 5, 1
Fanciful Mayor, 203
R. Wiley, 55
Fifth Grader, 65
President Bush, 100
Female Host, 24
Nobunaga, 9
Translator, 28
Snoop Dogg, 95
Others, 22
Some men, 5
Tuong, 212
Standing Patron, 13
Mrs. Weatherhead, 61
Cartman's voice, 4
Mr. Garrison Sr., 141
James Cameron, 166
White Bailiff, 7
Alien 2, 24
Alien 3, 1
Alien 1, 4
Frank Hammond, 41
Announcer 2, 74
Announcer 3, 50
Cop, 16
Announcer 1, 97
al-Zawahri, 41
Buddy 2, 19
Buddy 1, 7
Jakovasaur Boy, 6
Agent 11, 6
Expert 10, 23
Husband, 83
Mrs. Cartman, 21
U.S. Army Official, 43
DP Executives, 4
Corporate Head, 20
SWAT Officer 5, 3
SWAT Officer 4, 10
Jabs, 72
Eric Roberts (as Kevin!), 22
SWAT Officer 1, 12
Agent, 317
SWAT Officer 2, 107
Louse 13, 16
Louse 12, 48
Louse 11, 8
Louse 10, 12
His Date, 11
Weasel, 5
Reveler 1, 1
Reveler 2, 7
Reveler 3, 1
Reveler 4, 1
Reveler 5, 1
Glen, 77
Dean Howland, 48
Male 2, 23
Hippie, 49
KFC Exec, 43
David Lee Roth, 17
A cat, 1
Boys 1/2, 7
A fan, 3
Agent 4, 40
Agent 5, 21
Agent 6, 44
Agent 7, 29
PeTA Man, 3
Agent 1, 132
Agent 2, 139
TV Announcer, 75
Butler, 175
Man 25, 4
Man 26, 4
Man 27, 4
Man 20, 4
Agent 9, 10
Man 22, 4
Gnome, 74
Worker 2, 135
Worker 3, 29
Worker 1, 155
Somebody, 3
Worker 4, 30
Walsky, 42
Officer Barbardy, 12
Susan, 71
Instructors, 4
Crowd, 134
The KKK, 4
The Nerds, 1
Mrs. Farnickle, 70
Bebe, 659
Alias 3, 8
Inductee, 1
Tom Davis, 57
Chris, 660
Mepehsto, 13
Pilgrim Girl, 1
Soldier, 130
Jefferson, 47
Mechanic, 274
Ride operator, 8
A Catfish, 10
Veronica, 107
Michael Chertoff, 338
Mr. Mackey, 1888
Confederate Reenactors, 1
Obese Man, 2
DogPoo, 39
Man with Mustache, 7
British Cardinal, 50
Laura, 104
Karen, 122
Computer, 48
Wolf Blitzer, 35
Camp Warden, 110
Turd Sandwich, 58
Charlie Sheen, 18
FC Team, 4
Supporter, 3
Convict 2, 15
Porsche, 98
The three adults, 1
Both Cartmans, 4
Lorraine, 6
Stormtrooper, 1
Pat, 191
Townsman 16, 7
Yolanda, 14
Romanian Official, 50
Fiancée, 82
Black Member, 11
Goths, 1
Tooth Decay, 9
Protester 3, 15
CIA Leader 2, 64
The Men, 3
Researcher 2, 14
Researcher 3, 3
Mr. Thompson, 142
Lift Operator, 10
Hillary, 93
Cajun Shrimper, 47
Queen Elizabeth II, 13
New kid, 1
Q Money, 53
Older kid, 7
Cous-Cous, 12
Adams, 77
KIT-9, 33
Elvis' Hologram, 17
CD, 11
The group, 5
Fisherman, 21
Mr. Needlebaum, 17
Stuart, 573
Mr. Testaburger, 111
Ginger Boy 2, 17
Voice, 199
Janitor, 73
Beat-up Boy, 1
Secretary, 104
Cowlick Vamp, 21
Fillmore, 32
Steamy Nicks, 4
Elderly Woman 2, 9
Marine, 6
Elin, 56
Slim Reporter, 28
Hillary Clinton, 38
Solders, 5
Duncan Everton, 18
Persian, 3
Trent, 143
FC Fat Player, 7
Time Child, 166
Lead Ginger, 39
Hockey Player, 13
Horatio, 45
Umpire 2, 31
Spokesman, 87
Bush, 269
Marklar Leader, 46
Accordionist, 4
All Gingers, 1
Loa Tse, 3
Jacqueline, 27
Jeffrey, 96
Narrator, 1483
Phil Collins, 171
Elders, 8
Individual in crowd, 5
Retarded Fish, 7
A singer, 15
Fat Abbot, 99
The Ladies, 1
Ike, 498
Male Guest, 6
Man in Crowd, 2
Polly Prissy Pants, 24
Man 2 in Crowd, 3
Man in Shorts, 20
Woman 1, 253
Danish Man, 32
Woman 3, 74
Señor Lopez, 25
Woman 5, 14
Woman 4, 60
Woman 7, 8
Woman 6, 5
Fat Girl, 28
VJ, 26
Denver Team, 1
Owner, 69
Blood 4, 18
ManBearPig, 5
Garrison, 191
Gates, 172
Officer 10, 13
Cheetara, 2
Black Bitch, 33
Citizen 2, 6
Gavin, 54
PewDiePie, 126
Black kid, 7
Male hippie, 7
Bridon, 148
Delivery Man, 19
Lenora, 3
Press Coordinator, 14
UAL 3, 23
Joanie Cunningham, 2
Sarah, 96
Gunsmith, 57
Murphy, 283
Dr. Neeland, 89
Ghandi, 10
A crewman, 2
AARP member 3, 3
AARP member 2, 1
AARP member 1, 4
Trainer 2, 6
Hotline Man, 30
Brobee, 10
Man in Wheelchair, 61
Vivian, 14
Lollipop King, 66
Congregation, 44
Boss, 73
Officer 8, 15
Squirrely, 104
A Few People, 1
Robert Smith, 47
Newt, 59
Krishna, 74
Crewman 6, 19
Falcon, 21
Gabriel, 77
Athlete, 14
Thumper, 148
Alice, 4
Subway Representative, 65
John, 25
Wing, 12
Seniors, 13
Miss Stevens, 243
P. Sanchez, 6
The Wizard, 18
Barker, 164
Girls' Table, 30
Kindergoth, 22
Red Wings Coach, 3
Steven, 440
Operator, 236
Ranger Pete, 56
Prince, 141
Badger, 21
OC, 1
Campers, 25
The Coon, 352
Man on Porto Potty, 32
A Santa, 33
Game Voice, 7
Followers, 14
Kindergartner, 13
Bulter, 7
Bar Patron, 2
Lambtor, 15
Field Reporter, 864
Jim Brown-ish, 81
Det. Yates, 117
An Anchorman, 17
Lamont, 204
Right Breast, 20
Male Host, 42
Mr. Adams, 238
Ho, 5
Singers, 345
Gandalf, 42
Barkeep, 106
Lamond, 198
Lead Screener, 62
Geldon, 5
Jada Pinkett Smith, 25
Sir 1, 11
Elderly Man 11, 6
Wall-Mart, 83
Stewie, 8
Toothbrush, 13
Donald Trump, 1
Mr Garrison, 4
Lesbians, 5
Mackey, 225
Man 32, 4
Satan/Chris, 1
Dr. Hallis, 180
Amber, 24
Laura Tucker, 16
Jimmie Johnson, 34
Driver 4, 7
Studio Audience, 7
Mr. Hat 2, 7
Mr. Hat 1, 7
Reporter, 1344
Mrs. Gueermo, 53
Both sides, 1
Jonesy, 83
Mr. Slave, 282
Conan O'Brien, 56
Female Gambler 2, 9
Stan/Kyle/ Kenny, 1
Female Gambler 1, 6
Iraqi, 10
Firkle, 98
Guest Speaker, 36
Dr. Lott, 135
Somali 1, 4
Fed, 8
Somali 2, 7
Uriel, 56
Truck Driver, 155
The Ramseys, 6
The Jonas Brothers, 7
Kyle Schwartz, 147
Martha, 196
Becker, 9
Pi Pi, 206
Townsfolk, 108
Al Roker, 45
Moroccan Cardinal, 20
Cabbie, 19
McCormick Parents, 1
African-American, 59
Token's Mother, 23
Both men, 1
Leonard Maltin, 210
Another addict, 3
Sarah Valmer, 6
Elvin, 10
Passengers, 8
Token's Father, 3
The men, 4
Barnaby Jones, 20
Baker 2, 5
Quincy, 94
Lead Biker, 249
Other Cardinals, 2
Cruise, 90
Left, 25
Mrs. Tweak, 166
An Older Girl, 3
Researcher, 189
Big-Eared Boy, 18
Morpheus, 204
Guests, 11
Tony, 79
Meredith Vieira, 18
Enrique, 1
Rob Reiner, 379
Michael Deets, 105
Peter Panda, 42
Other boys, 5
Trooper, 5
Josh, 342
DJ AM, 34
Carson, 41
Sia, 11
Conner, 49
Sid, 63
Child singers, 11
Mrs. Garrison Sr., 66
Sixth Grader 6, 11
Sixth Grader 5, 10
Guy Fieri, 31
Sixth Grader 3, 15
Sixth Grader 2, 61
Squirrelly Squirrel, 58
Donald, 7
The other men, 1
Sixth Grader 8, 1
Justin Bieber, 10
Quint 3, 52
Prosecutor, 78
Advisor, 21
Snetzl, 120
Ben Roethlisberger, 3
Greeley Man, 3
Photographer, 96
Charlie Brown, 11
Mr. Streible, 75
Tooth, 13
Beelzeboot, 38
Bodybuilder, 9
With boys, 21
Natsako Semu, 6
Jeffrey Maynard, 69
Guard 8, 16
Tyler Perry, 72
Quint #2, 8
Kevin Jonas, 1
Café 180 Patron, 11
Bertha, 15
John Ramsey, 82
Chris/Saddam, 1
Nurse Goodly, 16
Mr. Bell, 48
Raisins Girls, 4
Emily, 12
Center 2, 11
A Guest, 8
Sky-fi Reporter, 54
Top Official, 57
Girl in Puppy T-shirt, 25
Mrs. Testaburger, 90
Chris Crocker, 15
Short Reporter, 41
One of the Cubs, 1
Other priests, 3
Marsha, 26
Nadia, 13
Frat Boys, 1
Brunette 3, 6
A Fan, 5
Dad, 233
Jessica, 39
Jinbo, 17
Tourist, 6
Mephesto, 640
Exec. 1, 51
Dan, 132
Exec. 3, 22
Exec. 4, 4
Border Guard, 6
Monitor Man, 2
Grandpa, 247
The Males (Randy), 32
You And Me, 40
Road Workers, 8
Cartmen, 4
Biker 12, 5
Biker 13, 16
Mr. Gueermo, 226
Biker 11, 8
Biker 14, 5
Biker 15, 7
Michael Collins, 50
Radio Host, 43
DC Crewman, 5
Male Nurse, 33
Purity Boy 1, 39
Darryl, 11
Top Official 2, 28
Biggie Smalls, 6
Voice Notification, 31
ISIS Spokesman, 14
Richardson, 36
UAA Leader, 138
TAPS, 1
Squirt 1, 8
Squirt 2, 23
Man with Afro, 2
Paparazzo, 13
Tad, 166
Diner 4, 7
Blue Team, 2
Farmer Carl, 59
Suzanne, 11
Kevin, 215
Singer (background singers), 106
Research Leader, 205
Rex, 1
Other Bikers, 8
Viewer 3, 6
Viewer 1, 7
Jay Leno, 57
Rep, 57
Purity Boy 3, 11
Nellie, 64
Redneck 11, 22
Rick, 368
The Kardashians, 1
Butters' profile, 8
Border Officer 2, 146
Red, 285
Head, 77
Border Officer 3, 9
Elderly Man 10, 3
Anchor 2, 3
Attendant 1, 38
Timmy, 148
Border Officer 5, 3
Guests in line, 1
Jerry Sanders, 40
Alone, 15
Mrs. Tenorman, 22
Brent Musberger, 8
Francis, 25
Jason Voorhees, 18
Elder 3, 15
Elder 2, 68
Elder 1, 107
Bill, 278
Christina Naylon, 43
Hopkins, 40
Governor, 192
Mrs. Biggle, 88
Tweek's Mom, 47
Miss Information, 160
Priest 4, 6
People in Crowd, 8
FOX President, 189
Center Judge, 61
Other classmates, 9
Paramedic, 49
Amanda, 61
Evan Stone, 3
Michael Jackson, 29
Denver Pitcher, 24
Pirate 8, 7
Dean, 330
Mr. Jabs, 66
MC, 223
Marklar, 53
Pirate 3, 12
Pirate 2, 21
Pirate 1, 17
Head Baker, 26
Pirate 7, 6
Pirate 6, 14
Pirate 5, 33
Pirate 4, 39
Travis, 237
Ballmer, 122
John Edward, 238
Assemblyman 4, 16
Old-Timer, 17
Human Kite, 181
Bronco 1, 6
EOD Leader, 34
Assemblyman 3, 7
Bronco 2, 6
Kansas, 24
The Broflovskis' Answering Machine, 10
Member, 10
Old Woman 2, 3
Bill Cosby, 93
Man 31, 4
Specialist, 100
Customers, 2
Australia, 24
Chief Running Water, 92
The Boys (except Cartman), 4
Asian Reporter, 43
Two Elders, 1
A Protester, 2
Suzette, 27
Tiger, 112
Whistle, 2
Radio Talk Show Host, 27
Tammy, 199
Inmates, 1
Ninja 2, 3
Sally Struthers, 94
The Adults, 7
Congressman 3, 23
Congressman 2, 38
Congressman 1, 22
Hippie 3, 26
Hippie 2, 36
Hippie 1, 24
Melvins, 7
Ben, 131
Hippie 6, 6
Hippie 5, 10
Hippie 4, 8
Black boy, 1
Indy, 24
Black Bouncer, 7
All the boys, 6
Another kid, 2
Taylor, 25
Subway Rep 2, 26
Subway Rep 3, 18
Louse 9, 22
Louse 8, 5
Louse 7, 27
Louse 6, 3
Louse 5, 9
Louse 4, 6
Dr. Carroll, 100
Louse 2, 5
Louse 1, 4
James Hetfield, 14
Joseph Smith, 126
Gary Nelson, 47
Family, 1
Caller 1, 12
Caller 3, 29
Lois, 32
Kurt Loder, 116
Alien Man, 109
Teabag, 192
Randy Singing, 10
Sharon, 1502
Heather, 39
Monkey, 2
David Carradine, 15
Other NAMBLA Men, 5
Rod, 13
Medic, 85
Meat Loaf, 30
MJ's Hologram, 15
Queen Spider, 15
Ma'am, 15
Copilot, 39
Robin Hood, 21
Rabbi 2, 47
Rabbi 1, 153
Blonde PeTA Woman, 22
Kobe Bryant, 40
Teens, 1
Rabbi 5, 25
Rabbi 4, 14
Paul Shaffer, 2
Choir Teacher, 278
Putin, 66
Male Psychic 1, 37
Male Psychic 2, 25
Roy, 125
Hotline Voice, 85
Mohawk Vamp, 6
Chief David, 125
Tele's Owner, 37
Gail, 2
Mr. Appleby, 25
Secure group, 1
Schlomo, 22
Network Anchor, 46
Natalie, 59
Bill O'Reilly, 79
Marcia, 8
Scott Tenorman, 147
Blonde Boy, 1
Rockety Rocket, 18
The class, 3
Chief Stevens, 46
Patrons, 8
Cpt. Gabriel, 59
Ben Rothlisberger, 8
Martin, 43
Nancy Kerrigan, 1
Anthropologist, 84
Fat Boy, 25
Captain Paul Watson, 4
Stan/Kenny/ Cartman, 11
Red Cross Dude, 36
Expert 9, 167
Damla, 14
Hard Candy, 6
Frat Boy 3, 19
Frat Boy 2, 1
Frat Boy 1, 4
Teen Girl, 61
Leslie, 187
Bald Knight, 9
Selena Gomez, 15
Kanye, 431
Mr. Stevenson, 91
Agent Sharp, 28
The rest of the boys, 1
Farmer 2, 18
German 2, 3
Older Girl, 1
Jay, 8
Gene Siskel, 2
Scary Assistant, 17
Jimbo Kern, 5
Eager Man, 3
Show Announcer, 10
Both Parents, 2
Cartman's Good Side, 18
FBI Leader, 33
Man In Yellow Jacket, 5
Referee, 97
Mr. Leon, 2
Lead Soldier, 10
Expert 4, 122
The Brandos, 1
Record Executive, 258
Regis, 43
Man 1, 473
KKK Members, 10
Snarf, 42
NC 9 Reporter, 68
Executives, 1
Both parents, 1
Mrs.Tucker, 6
Female Nurse, 5
Towel, 7
Mr. Valmer, 26
Alanis Morissette, 2
Kyle, 5119
Customer 2, 16
Real Mackey, 16
President Hirohito, 153
Gordon, 45
people on the field, 8
Roma, 38
Board Rep 2, 25
Board Rep 1, 30
Suicide 7, 4
New Kenny, 19
Matthew McConaughey, 33
Tow Truck Driver, 2
Soccer Captain, 8
Mr. Evans, 187
Ohrlich, 83
Elderly Woman, 114
Mormons, 18
Coordinator, 114
Mint-Berry Crunch, 307
Blonde Russian, 16
HC Driver 1, 1
HC Driver 2, 1
HC Driver 3, 11
HC Driver 4, 1
HC Driver 5, 10
HC Driver 6, 26
HC Driver 7, 35
Marilyn Manson, 9
Joe Strummer, 34
Japanese Delegate, 4
Announcer, 2067
Carrot Ass, 30
Lab Tech 3, 8
Lab Tech 2, 6
Dude, 46
Little Girl, 29
SWAT Officer, 5
Caroline, 27
Millionaires, 2
Dr. Biber, 247
Janet Reno, 108
Spielberg, 77
Jr., 11
Geoff, 45
Pocket, 296
UAL 2, 13
UAL 1, 20
Joe, 374
Mrs. Wyland, 4
Towelie Clone, 2
Chief Running Pinto (Tommy Chong in his stoner voice), 15
Girl 2's Father, 22
A Teen Boy, 13
A bodyguard, 17
Raisins Girl, 24
Felipe, 10
Supporter 4, 2
HotForBoys219, 45
Head Scoutmaster, 87
Geologist 2, 38
Dale Earnhardt, 11
Small Group, 7
Enrique Iglesias, 7
Vampir, 176
Ms. Turnod, 37
Mitch Harris, 15
Collector, 16
Elder, 123
UAL Leader, 7
Comedian, 93
Pat the Hammer, 18
Installer, 27
Eric, 26
Other Soldiers, 5
Brazil, 2
Teen Boy 5, 12
Teen Boy 6, 66
Teen Boy 7, 4
Teen Boy 1, 11
Teen Boy 2, 22
Teen Boy 3, 20
Two Girls, 2
Expert 11, 6
Teen Boy 8, 13
Dr. Adams, 265
Anchorman, 403
Yao, 43
Pilgrim King, 71
Kyle/Cartman, 1
Citizen, 12
The others, 1
Mr. Allens, 41
Pirate, 3
Creature, 13
ATF agent, 54
Mr. Hat, 242
Replacement Friend, 2
Rick James, 21
Randy Marsh, 2
Elton John, 25
Lieutenant, 6
Clerk 2, 68
Clerk 3, 64
The Lords, 12
Carlos, 2
Ride Operator, 7
Date, 4
Crowd outside, 19
part II, 70
The Cubs, 7
Lead Referee, 11
Bundy, 120
Dr. Mephesto, 207
The Gintses, 1
Other People, 1
Britney, 67
Factory workers, 24
Patrick, 23
A Nurse, 13
Miles, 214
SNN Anchor, 111
Jakovasaur Kid 3, 4
Mrs. Sanders, 5
Jakovasaur Kid 1, 3
Rumsfeld, 9
Jakovasaur Kid 5, 3
Jakovasaur Kid 4, 2
Grandpa Marvin, 8
Elderly Lady, 7
Barbrady, 575
Stevens, 10
Teresa, 186
Lead Agent Collins, 22
Passenger 3, 23
Passenger 2, 11
Passenger 1, 35
Passenger 4, 7
Peterson, 56
Butter's Voice, 7
Black Bailiff, 2
Mrs. Hakeem, 23
Mrs. Polk, 23
Security Guard 1, 6
DJ, 225
Paris Hilton, 15
FC Catcher, 5
Tom Snyder, 64
DA, 94
Cipac, 8
Nibblet, 12
Angela Merkel, 10
Ginger Girl, 3
Blond Man, 102
Blood 6, 3
Blood 5, 6
EFSM President, 64
Blood 3, 5
Blood 2, 8
Blood 1, 6
Phl, 13
Other men, 10
Boy in glasses, 6
Luke Skywalker, 96
Annoncer, 51
Tank Driver, 14
Stephen Tamil, 33
Motorcyclist, 1
Black Official, 29
Head of Public Safety, 38
Boy Sledders, 1
Goat leader, 18
Don King, 42
Trainer, 90
Pueblo Team, 2
Chet, 82
Brunette, 108
Cher, 15
Everybody, 34
Tron Soldier, 5
Domino, 3
Female director 2, 8
Critters, 61
Chef, 1923
The Freaks, 6
SNN reporter, 46
Lil Kathie Lee, 61
Principal, 58
Other Students, 1
Broncos, 2
Iggy, 62
Older brother, 4
White Official, 33
Treasurer 1, 40
Treasurer 2, 32
Treasurer 3, 26
Character, 1
James Taylor, 18
Another Mayor, 50
Redneck 18, 1
Roland, 5
Kelly Rutherfordmenskin, 1
Stephen, 1107
Border Officer 1, 22
Redneck 13, 62
Redneck 12, 3
Border Officer 4, 22
Redneck 14, 5
Redneck 17, 4
Redneck 16, 1
Garrison 1, 12
Woman, 690
Oragne cat, 2
Filmore, 104
Saddam, 386
McGee-zax, 110
Agent Marx, 28
Plex, 101
Paratrooper, 4
Dispatcher 2, 9
Dispatcher 1, 25
Purry, 1
Mime, 108
Female Detective, 30
Mimi, 17
Magician, 16
Mrs. Hollis, 20
Occupant, 7
Girl with Brown Coat, 3
Members, 16
Punk, 2
Creature from the Black Lagoon, 15
Yo Gabba Gabba, 1
FBI Agents, 1
Townsman, 93
The Avs, 3
Volunteer 4, 7
DC Captain, 25
Otters, 2
Emo Boy, 8
UAL Aide, 15
Amir, 28
Swiss Delegate, 32
Right, 20
Angel, 22
Resident 10, 7
